station,carrier,total_stops,month,delayed_stops,delay_minutes,delay_risk,delay_severity_min,lat,lon
Ostróda,POLREGIO Spółka Akcyjna,559,9,26,840,0.046511627906976744,32.30769230769231,53.7028533,19.9623028
Ostróda,POLREGIO Spółka Akcyjna,584,10,56,738,0.0958904109589041,13.178571428571429,53.7028533,19.9623028
Ostróda,POLREGIO Spółka Akcyjna,551,11,60,805,0.1088929219600726,13.416666666666666,53.7028533,19.9623028
Ostróda,POLREGIO Spółka Akcyjna,564,12,43,633,0.07624113475177305,14.720930232558139,53.7028533,19.9623028
Ostróda,,1007,1,208,4075,0.20655412115193644,19.591346153846153,53.7028533,19.9623028
Ostróda,,950,2,85,1279,0.08947368421052632,15.047058823529412,53.7028533,19.9623028
Ostróda,,1003,3,50,991,0.049850448654037885,19.82,53.7028533,19.9623028
Ostróda,,977,4,64,1425,0.06550665301944729,22.265625,53.7028533,19.9623028
Ostróda,,1006,5,64,968,0.0636182902584493,15.125,53.7028533,19.9623028
Ostróda,,931,6,104,2324,0.11170784103114931,22.346153846153847,53.7028533,19.9623028
Ostróda,,957,7,129,2559,0.13479623824451412,19.837209302325583,53.7028533,19.9623028
Ostróda,,947,8,140,2426,0.14783526927138332,17.32857142857143,53.7028533,19.9623028
Ostróda,,917,9,59,1411,0.064340239912759,23.915254237288135,53.7028533,19.9623028
Ostróda,,955,10,104,1512,0.10890052356020942,14.538461538461538,53.7028533,19.9623028
Ostróda,,911,11,116,2068,0.12733260153677278,17.82758620689655,53.7028533,19.9623028
Ostróda,,936,12,101,2015,0.10790598290598291,19.95049504950495,53.7028533,19.9623028
Ostrów Wielkopolski,Koleje Wielkopolskie Sp. z o.o.,1236,1,41,547,0.03317152103559871,13.341463414634147,51.6471864,17.8037607
Ostrów Wielkopolski,Koleje Wielkopolskie Sp. z o.o.,1171,2,23,239,0.01964133219470538,10.391304347826088,51.6471864,17.8037607
Ostrów Wielkopolski,Koleje Wielkopolskie Sp. z o.o.,1214,3,38,706,0.03130148270181219,18.57894736842105,51.6471864,17.8037607
Ostrów Wielkopolski,Koleje Wielkopolskie Sp. z o.o.,1189,4,46,1094,0.03868797308662742,23.782608695652176,51.6471864,17.8037607
Ostrów Wielkopolski,Koleje Wielkopolskie Sp. z o.o.,1107,5,41,677,0.037037037037037035,16.51219512195122,51.6471864,17.8037607
Ostrów Wielkopolski,Koleje Wielkopolskie Sp. z o.o.,1103,6,83,1958,0.07524932003626474,23.59036144578313,51.6471864,17.8037607
Ostrów Wielkopolski,Koleje Wielkopolskie Sp. z o.o.,1172,7,61,1492,0.05204778156996587,24.459016393442624,51.6471864,17.8037607
Ostrów Wielkopolski,Koleje Wielkopolskie Sp. z o.o.,1120,8,66,1756,0.05892857142857143,26.606060606060606,51.6471864,17.8037607
Ostrów Wielkopolski,Koleje Wielkopolskie Sp. z o.o.,1118,9,74,1327,0.06618962432915922,17.93243243243243,51.6471864,17.8037607
Ostrów Wielkopolski,Koleje Wielkopolskie Sp. z o.o.,1167,10,46,604,0.03941730934018852,13.130434782608695,51.6471864,17.8037607
Ostrów Wielkopolski,Koleje Wielkopolskie Sp. z o.o.,1089,11,91,1515,0.08356290174471992,16.64835164835165,51.6471864,17.8037607
Ostrów Wielkopolski,Koleje Wielkopolskie Sp. z o.o.,1080,12,78,979,0.07222222222222222,12.551282051282051,51.6471864,17.8037607
Ostrów Wielkopolski,PKP INTERCITY Spółka Akcyjna,735,1,113,2934,0.15374149659863945,25.964601769911503,51.6471864,17.8037607
Ostrów Wielkopolski,PKP INTERCITY Spółka Akcyjna,687,2,76,1884,0.11062590975254731,24.789473684210527,51.6471864,17.8037607
Ostrów Wielkopolski,PKP INTERCITY Spółka Akcyjna,679,3,71,1407,0.10456553755522828,19.816901408450704,51.6471864,17.8037607
Ostrów Wielkopolski,PKP INTERCITY Spółka Akcyjna,651,4,68,1290,0.10445468509984639,18.970588235294116,51.6471864,17.8037607
Ostrów Wielkopolski,PKP INTERCITY Spółka Akcyjna,674,5,73,1829,0.1083086053412463,25.054794520547944,51.6471864,17.8037607
Ostrów Wielkopolski,PKP INTERCITY Spółka Akcyjna,688,6,112,3000,0.16279069767441862,26.785714285714285,51.6471864,17.8037607
Ostrów Wielkopolski,PKP INTERCITY Spółka Akcyjna,810,7,169,3317,0.20864197530864198,19.62721893491124,51.6471864,17.8037607
Ostrów Wielkopolski,PKP INTERCITY Spółka Akcyjna,798,8,168,5559,0.21052631578947367,33.089285714285715,51.6471864,17.8037607
Ostrów Wielkopolski,PKP INTERCITY Spółka Akcyjna,659,9,123,3839,0.18664643399089528,31.211382113821138,51.6471864,17.8037607
Ostrów Wielkopolski,PKP INTERCITY Spółka Akcyjna,675,10,114,2013,0.1688888888888889,17.657894736842106,51.6471864,17.8037607
Ostrów Wielkopolski,PKP INTERCITY Spółka Akcyjna,657,11,165,3062,0.2511415525114155,18.55757575757576,51.6471864,17.8037607
Ostrów Wielkopolski,PKP INTERCITY Spółka Akcyjna,755,12,174,2910,0.2304635761589404,16.724137931034484,51.6471864,17.8037607
Ostrów Wielkopolski,POLREGIO Spółka Akcyjna,1099,1,78,1247,0.07097361237488627,15.987179487179487,51.6471864,17.8037607
Ostrów Wielkopolski,POLREGIO Spółka Akcyjna,1032,2,63,1428,0.061046511627906974,22.666666666666668,51.6471864,17.8037607
Ostrów Wielkopolski,POLREGIO Spółka Akcyjna,1096,3,60,1149,0.05474452554744526,19.15,51.6471864,17.8037607
Ostrów Wielkopolski,POLREGIO Spółka Akcyjna,1067,4,78,1359,0.07310215557638237,17.423076923076923,51.6471864,17.8037607
Ostrów Wielkopolski,POLREGIO Spółka Akcyjna,1090,5,81,1498,0.07431192660550459,18.493827160493826,51.6471864,17.8037607
Ostrów Wielkopolski,POLREGIO Spółka Akcyjna,1060,6,88,1759,0.0830188679245283,19.988636363636363,51.6471864,17.8037607
Ostrów Wielkopolski,POLREGIO Spółka Akcyjna,1111,7,80,2089,0.07200720072007201,26.1125,51.6471864,17.8037607
Ostrów Wielkopolski,POLREGIO Spółka Akcyjna,1094,8,117,2499,0.10694698354661791,21.358974358974358,51.6471864,17.8037607
Ostrów Wielkopolski,POLREGIO Spółka Akcyjna,1051,9,129,2320,0.12274024738344434,17.984496124031008,51.6471864,17.8037607
Ostrów Wielkopolski,POLREGIO Spółka Akcyjna,1109,10,120,1879,0.10820559062218214,15.658333333333333,51.6471864,17.8037607
Ostrów Wielkopolski,POLREGIO Spółka Akcyjna,1052,11,148,1896,0.14068441064638784,12.81081081081081,51.6471864,17.8037607
Ostrów Wielkopolski,POLREGIO Spółka Akcyjna,1090,12,96,1439,0.08807339449541285,14.989583333333334,51.6471864,17.8037607
Ostrów Wielkopolski,Łódzka Kolej Aglomeracyjna Sp. z o.o.,26,1,1,12,0.038461538461538464,12.0,51.6471864,17.8037607
Ostrów Wielkopolski,Łódzka Kolej Aglomeracyjna Sp. z o.o.,24,2,0,0,0.0,0.0,51.6471864,17.8037607
Ostrów Wielkopolski,Łódzka Kolej Aglomeracyjna Sp. z o.o.,30,3,1,16,0.03333333333333333,16.0,51.6471864,17.8037607
Ostrów Wielkopolski,Łódzka Kolej Aglomeracyjna Sp. z o.o.,30,4,8,138,0.26666666666666666,17.25,51.6471864,17.8037607
Ostrów Wielkopolski,Łódzka Kolej Aglomeracyjna Sp. z o.o.,38,5,1,6,0.02631578947368421,6.0,51.6471864,17.8037607
Ostrów Wielkopolski,Łódzka Kolej Aglomeracyjna Sp. z o.o.,30,6,1,23,0.03333333333333333,23.0,51.6471864,17.8037607
Ostrów Wielkopolski,Łódzka Kolej Aglomeracyjna Sp. z o.o.,24,7,6,106,0.25,17.666666666666668,51.6471864,17.8037607
Ostrów Wielkopolski,Łódzka Kolej Aglomeracyjna Sp. z o.o.,30,8,5,159,0.16666666666666666,31.8,51.6471864,17.8037607
Ostrów Wielkopolski,Łódzka Kolej Aglomeracyjna Sp. z o.o.,25,9,0,0,0.0,0.0,51.6471864,17.8037607
Ostrów Wielkopolski,Łódzka Kolej Aglomeracyjna Sp. z o.o.,24,10,2,36,0.08333333333333333,18.0,51.6471864,17.8037607
Ostrów Wielkopolski,Łódzka Kolej Aglomeracyjna Sp. z o.o.,30,11,2,15,0.06666666666666667,7.5,51.6471864,17.8037607
Ostrów Wielkopolski,Łódzka Kolej Aglomeracyjna Sp. z o.o.,38,12,5,51,0.13157894736842105,10.2,51.6471864,17.8037607
Ostrów Wielkopolski,,3096,1,233,4740,0.07525839793281654,20.34334763948498,51.6471864,17.8037607
Ostrów Wielkopolski,,2914,2,162,3551,0.055593685655456415,21.919753086419753,51.6471864,17.8037607
Ostrów Wielkopolski,,3019,3,170,3278,0.05631003643590593,19.28235294117647,51.6471864,17.8037607
Ostrów Wielkopolski,,2937,4,200,3881,0.06809669731018046,19.405,51.6471864,17.8037607
Ostrów Wielkopolski,,2909,5,196,4010,0.06737710553454795,20.459183673469386,51.6471864,17.8037607
Ostrów Wielkopolski,,2881,6,284,6740,0.09857688302672683,23.732394366197184,51.6471864,17.8037607
Ostrów Wielkopolski,,3117,7,316,7004,0.1013795316008983,22.164556962025316,51.6471864,17.8037607
Ostrów Wielkopolski,,3042,8,356,9973,0.11702827087442472,28.014044943820224,51.6471864,17.8037607
Ostrów Wielkopolski,,2853,9,326,7486,0.11426568524360323,22.96319018404908,51.6471864,17.8037607
Ostrów Wielkopolski,,2975,10,282,4532,0.09478991596638656,16.070921985815602,51.6471864,17.8037607
Ostrów Wielkopolski,,2828,11,406,6488,0.14356435643564355,15.980295566502463,51.6471864,17.8037607
Ostrów Wielkopolski,,2963,12,353,5379,0.11913601079986501,15.237960339943342,51.6471864,17.8037607
Ostrów Wielkopolski Gorzyce,Koleje Wielkopolskie Sp. z o.o.,440,1,19,239,0.04318181818181818,12.578947368421053,51.6474864,17.7314625
Ostrów Wielkopolski Gorzyce,Koleje Wielkopolskie Sp. z o.o.,416,2,16,149,0.038461538461538464,9.3125,51.6474864,17.7314625
Ostrów Wielkopolski Gorzyce,Koleje Wielkopolskie Sp. z o.o.,435,3,15,209,0.034482758620689655,13.933333333333334,51.6474864,17.7314625
Ostrów Wielkopolski Gorzyce,Koleje Wielkopolskie Sp. z o.o.,422,4,9,99,0.02132701421800948,11.0,51.6474864,17.7314625
Ostrów Wielkopolski Gorzyce,Koleje Wielkopolskie Sp. z o.o.,390,5,17,296,0.04358974358974359,17.41176470588235,51.6474864,17.7314625
Ostrów Wielkopolski Gorzyce,Koleje Wielkopolskie Sp. z o.o.,380,6,30,306,0.07894736842105263,10.2,51.6474864,17.7314625
Ostrów Wielkopolski Gorzyce,Koleje Wielkopolskie Sp. z o.o.,402,7,11,253,0.02736318407960199,23.0,51.6474864,17.7314625
Ostrów Wielkopolski Gorzyce,Koleje Wielkopolskie Sp. z o.o.,392,8,12,281,0.030612244897959183,23.416666666666668,51.6474864,17.7314625
Ostrów Wielkopolski Gorzyce,Koleje Wielkopolskie Sp. z o.o.,384,9,38,805,0.09895833333333333,21.18421052631579,51.6474864,17.7314625
Ostrów Wielkopolski Gorzyce,Koleje Wielkopolskie Sp. z o.o.,402,10,17,319,0.04228855721393035,18.764705882352942,51.6474864,17.7314625
Ostrów Wielkopolski Gorzyce,Koleje Wielkopolskie Sp. z o.o.,376,11,30,681,0.0797872340425532,22.7,51.6474864,17.7314625
Ostrów Wielkopolski Gorzyce,Koleje Wielkopolskie Sp. z o.o.,380,12,23,402,0.060526315789473685,17.47826086956522,51.6474864,17.7314625
Ostrów Wielkopolski Gorzyce,,440,1,19,239,0.04318181818181818,12.578947368421053,51.6474864,17.7314625
Ostrów Wielkopolski Gorzyce,,416,2,16,149,0.038461538461538464,9.3125,51.6474864,17.7314625
Ostrów Wielkopolski Gorzyce,,435,3,15,209,0.034482758620689655,13.933333333333334,51.6474864,17.7314625
Ostrów Wielkopolski Gorzyce,,422,4,9,99,0.02132701421800948,11.0,51.6474864,17.7314625
Ostrów Wielkopolski Gorzyce,,390,5,17,296,0.04358974358974359,17.41176470588235,51.6474864,17.7314625
Ostrów Wielkopolski Gorzyce,,380,6,30,306,0.07894736842105263,10.2,51.6474864,17.7314625
Ostrów Wielkopolski Gorzyce,,402,7,11,253,0.02736318407960199,23.0,51.6474864,17.7314625
Ostrów Wielkopolski Gorzyce,,392,8,12,281,0.030612244897959183,23.416666666666668,51.6474864,17.7314625
Ostrów Wielkopolski Gorzyce,,384,9,38,805,0.09895833333333333,21.18421052631579,51.6474864,17.7314625
Ostrów Wielkopolski Gorzyce,,402,10,17,319,0.04228855721393035,18.764705882352942,51.6474864,17.7314625
Ostrów Wielkopolski Gorzyce,,376,11,30,681,0.0797872340425532,22.7,51.6474864,17.7314625
Ostrów Wielkopolski Gorzyce,,380,12,23,402,0.060526315789473685,17.47826086956522,51.6474864,17.7314625
Ostrów koło Radymna,POLREGIO Spółka Akcyjna,888,1,109,1546,0.12274774774774774,14.18348623853211,49.954353,22.7835876
Ostrów koło Radymna,POLREGIO Spółka Akcyjna,838,2,37,400,0.0441527446300716,10.81081081081081,49.954353,22.7835876
Ostrów koło Radymna,POLREGIO Spółka Akcyjna,888,3,60,643,0.06756756756756757,10.716666666666667,49.954353,22.7835876
Ostrów koło Radymna,POLREGIO Spółka Akcyjna,862,4,60,517,0.06960556844547564,8.616666666666667,49.954353,22.7835876
Ostrów koło Radymna,POLREGIO Spółka Akcyjna,880,5,50,437,0.056818181818181816,8.74,49.954353,22.7835876
Ostrów koło Radymna,POLREGIO Spółka Akcyjna,860,6,46,436,0.053488372093023255,9.478260869565217,49.954353,22.7835876
Ostrów koło Radymna,POLREGIO Spółka Akcyjna,896,7,97,1431,0.10825892857142858,14.75257731958763,49.954353,22.7835876
Ostrów koło Radymna,POLREGIO Spółka Akcyjna,888,8,52,524,0.05855855855855856,10.076923076923077,49.954353,22.7835876
Ostrów koło Radymna,POLREGIO Spółka Akcyjna,864,9,39,493,0.04513888888888889,12.64102564102564,49.954353,22.7835876
Ostrów koło Radymna,POLREGIO Spółka Akcyjna,898,10,62,703,0.06904231625835189,11.338709677419354,49.954353,22.7835876
Ostrów koło Radymna,POLREGIO Spółka Akcyjna,852,11,54,481,0.06338028169014084,8.907407407407407,49.954353,22.7835876
Ostrów koło Radymna,POLREGIO Spółka Akcyjna,884,12,60,548,0.06787330316742081,9.133333333333333,49.954353,22.7835876
Ostrów koło Radymna,,888,1,109,1546,0.12274774774774774,14.18348623853211,49.954353,22.7835876
Ostrów koło Radymna,,838,2,37,400,0.0441527446300716,10.81081081081081,49.954353,22.7835876
Ostrów koło Radymna,,888,3,60,643,0.06756756756756757,10.716666666666667,49.954353,22.7835876
Ostrów koło Radymna,,862,4,60,517,0.06960556844547564,8.616666666666667,49.954353,22.7835876
Ostrów koło Radymna,,880,5,50,437,0.056818181818181816,8.74,49.954353,22.7835876
Ostrów koło Radymna,,860,6,46,436,0.053488372093023255,9.478260869565217,49.954353,22.7835876
Ostrów koło Radymna,,896,7,97,1431,0.10825892857142858,14.75257731958763,49.954353,22.7835876
Ostrów koło Radymna,,888,8,52,524,0.05855855855855856,10.076923076923077,49.954353,22.7835876
Ostrów koło Radymna,,864,9,39,493,0.04513888888888889,12.64102564102564,49.954353,22.7835876
Ostrów koło Radymna,,898,10,62,703,0.06904231625835189,11.338709677419354,49.954353,22.7835876
Ostrów koło Radymna,,852,11,54,481,0.06338028169014084,8.907407407407407,49.954353,22.7835876
Ostrów koło Radymna,,884,12,60,548,0.06787330316742081,9.133333333333333,49.954353,22.7835876
Ostrówek Węgrowski,Koleje Mazowieckie - KM Spółka z o.o.,1154,1,60,1242,0.05199306759098787,20.7,52.5596759,21.7506923
Ostrówek Węgrowski,Koleje Mazowieckie - KM Spółka z o.o.,1085,2,23,271,0.02119815668202765,11.782608695652174,52.5596759,21.7506923
Ostrówek Węgrowski,Koleje Mazowieckie - KM Spółka z o.o.,1158,3,25,469,0.02158894645941278,18.76,52.5596759,21.7506923
Ostrówek Węgrowski,Koleje Mazowieckie - KM Spółka z o.o.,1122,4,26,301,0.023172905525846704,11.576923076923077,52.5596759,21.7506923
Ostrówek Węgrowski,Koleje Mazowieckie - KM Spółka z o.o.,1156,5,30,426,0.025951557093425604,14.2,52.5596759,21.7506923
Ostrówek Węgrowski,Koleje Mazowieckie - KM Spółka z o.o.,1118,6,34,500,0.03041144901610018,14.705882352941176,52.5596759,21.7506923
Ostrówek Węgrowski,Koleje Mazowieckie - KM Spółka z o.o.,1162,7,54,1069,0.04647160068846816,19.796296296296298,52.5596759,21.7506923
Ostrówek Węgrowski,Koleje Mazowieckie - KM Spółka z o.o.,1158,8,42,541,0.03626943005181347,12.880952380952381,52.5596759,21.7506923
Ostrówek Węgrowski,Koleje Mazowieckie - KM Spółka z o.o.,1121,9,57,757,0.05084745762711865,13.280701754385966,52.5596759,21.7506923
Ostrówek Węgrowski,Koleje Mazowieckie - KM Spółka z o.o.,1162,10,56,597,0.04819277108433735,10.660714285714286,52.5596759,21.7506923
Ostrówek Węgrowski,Koleje Mazowieckie - KM Spółka z o.o.,1117,11,45,605,0.04028648164726947,13.444444444444445,52.5596759,21.7506923
Ostrówek Węgrowski,Koleje Mazowieckie - KM Spółka z o.o.,1176,12,23,358,0.0195578231292517,15.565217391304348,52.5596759,21.7506923
Ostrówek Węgrowski,,1154,1,60,1242,0.05199306759098787,20.7,52.5596759,21.7506923
Ostrówek Węgrowski,,1085,2,23,271,0.02119815668202765,11.782608695652174,52.5596759,21.7506923
Ostrówek Węgrowski,,1158,3,25,469,0.02158894645941278,18.76,52.5596759,21.7506923
Ostrówek Węgrowski,,1122,4,26,301,0.023172905525846704,11.576923076923077,52.5596759,21.7506923
Ostrówek Węgrowski,,1156,5,30,426,0.025951557093425604,14.2,52.5596759,21.7506923
Ostrówek Węgrowski,,1118,6,34,500,0.03041144901610018,14.705882352941176,52.5596759,21.7506923
Ostrówek Węgrowski,,1162,7,54,1069,0.04647160068846816,19.796296296296298,52.5596759,21.7506923
Ostrówek Węgrowski,,1158,8,42,541,0.03626943005181347,12.880952380952381,52.5596759,21.7506923
Ostrówek Węgrowski,,1121,9,57,757,0.05084745762711865,13.280701754385966,52.5596759,21.7506923
Ostrówek Węgrowski,,1162,10,56,597,0.04819277108433735,10.660714285714286,52.5596759,21.7506923
Ostrówek Węgrowski,,1117,11,45,605,0.04028648164726947,13.444444444444445,52.5596759,21.7506923
Ostrówek Węgrowski,,1176,12,23,358,0.0195578231292517,15.565217391304348,52.5596759,21.7506923
Ostrówki koło Chodzieży,Koleje Wielkopolskie Sp. z o.o.,551,1,70,1097,0.12704174228675136,15.67142857142857,52.9332242,16.9267526
Ostrówki koło Chodzieży,Koleje Wielkopolskie Sp. z o.o.,532,2,26,292,0.04887218045112782,11.23076923076923,52.9332242,16.9267526
Ostrówki koło Chodzieży,Koleje Wielkopolskie Sp. z o.o.,554,3,81,1949,0.14620938628158844,24.061728395061728,52.9332242,16.9267526
Ostrówki koło Chodzieży,Koleje Wielkopolskie Sp. z o.o.,546,4,40,342,0.07326007326007326,8.55,52.9332242,16.9267526
Ostrówki koło Chodzieży,Koleje Wielkopolskie Sp. z o.o.,538,5,42,497,0.07806691449814127,11.833333333333334,52.9332242,16.9267526
Ostrówki koło Chodzieży,Koleje Wielkopolskie Sp. z o.o.,538,6,79,1601,0.14684014869888476,20.265822784810126,52.9332242,16.9267526
Ostrówki koło Chodzieży,Koleje Wielkopolskie Sp. z o.o.,569,7,76,936,0.1335676625659051,12.31578947368421,52.9332242,16.9267526
Ostrówki koło Chodzieży,Koleje Wielkopolskie Sp. z o.o.,552,8,72,1177,0.13043478260869565,16.34722222222222,52.9332242,16.9267526
Ostrówki koło Chodzieży,Koleje Wielkopolskie Sp. z o.o.,546,9,36,638,0.06593406593406594,17.72222222222222,52.9332242,16.9267526
Ostrówki koło Chodzieży,Koleje Wielkopolskie Sp. z o.o.,572,10,35,422,0.06118881118881119,12.057142857142857,52.9332242,16.9267526
Ostrówki koło Chodzieży,Koleje Wielkopolskie Sp. z o.o.,534,11,48,827,0.0898876404494382,17.229166666666668,52.9332242,16.9267526
Ostrówki koło Chodzieży,Koleje Wielkopolskie Sp. z o.o.,524,12,92,1035,0.17557251908396945,11.25,52.9332242,16.9267526
Ostrówki koło Chodzieży,POLREGIO Spółka Akcyjna,306,1,106,2531,0.3464052287581699,23.87735849056604,52.9332242,16.9267526
Ostrówki koło Chodzieży,POLREGIO Spółka Akcyjna,290,2,61,737,0.2103448275862069,12.081967213114755,52.9332242,16.9267526
Ostrówki koło Chodzieży,POLREGIO Spółka Akcyjna,305,3,78,1452,0.25573770491803277,18.615384615384617,52.9332242,16.9267526
Ostrówki koło Chodzieży,POLREGIO Spółka Akcyjna,299,4,47,506,0.15719063545150502,10.76595744680851,52.9332242,16.9267526
Ostrówki koło Chodzieży,POLREGIO Spółka Akcyjna,310,5,43,535,0.13870967741935483,12.44186046511628,52.9332242,16.9267526
Ostrówki koło Chodzieży,POLREGIO Spółka Akcyjna,297,6,76,1509,0.2558922558922559,19.855263157894736,52.9332242,16.9267526
Ostrówki koło Chodzieży,POLREGIO Spółka Akcyjna,309,7,78,1048,0.2524271844660194,13.435897435897436,52.9332242,16.9267526
Ostrówki koło Chodzieży,POLREGIO Spółka Akcyjna,310,8,90,1320,0.2903225806451613,14.666666666666666,52.9332242,16.9267526
Ostrówki koło Chodzieży,POLREGIO Spółka Akcyjna,298,9,70,784,0.2348993288590604,11.2,52.9332242,16.9267526
Ostrówki koło Chodzieży,POLREGIO Spółka Akcyjna,310,10,54,758,0.17419354838709677,14.037037037037036,52.9332242,16.9267526
Ostrówki koło Chodzieży,POLREGIO Spółka Akcyjna,300,11,64,771,0.21333333333333335,12.046875,52.9332242,16.9267526
Ostrówki koło Chodzieży,POLREGIO Spółka Akcyjna,306,12,100,2274,0.32679738562091504,22.74,52.9332242,16.9267526
Ostrówki koło Chodzieży,,857,1,176,3628,0.20536756126021002,20.613636363636363,52.9332242,16.9267526
Ostrówki koło Chodzieży,,822,2,87,1029,0.10583941605839416,11.827586206896552,52.9332242,16.9267526
Ostrówki koło Chodzieży,,859,3,159,3401,0.1850989522700815,21.38993710691824,52.9332242,16.9267526
Ostrówki koło Chodzieży,,845,4,87,848,0.10295857988165681,9.74712643678161,52.9332242,16.9267526
Ostrówki koło Chodzieży,,848,5,85,1032,0.10023584905660378,12.141176470588235,52.9332242,16.9267526
Ostrówki koło Chodzieży,,835,6,155,3110,0.18562874251497005,20.06451612903226,52.9332242,16.9267526
Ostrówki koło Chodzieży,,878,7,154,1984,0.17539863325740318,12.883116883116884,52.9332242,16.9267526
Ostrówki koło Chodzieży,,862,8,162,2497,0.18793503480278423,15.41358024691358,52.9332242,16.9267526
Ostrówki koło Chodzieży,,844,9,106,1422,0.12559241706161137,13.415094339622641,52.9332242,16.9267526
Ostrówki koło Chodzieży,,882,10,89,1180,0.10090702947845805,13.258426966292134,52.9332242,16.9267526
Ostrówki koło Chodzieży,,834,11,112,1598,0.1342925659472422,14.267857142857142,52.9332242,16.9267526
Ostrówki koło Chodzieży,,830,12,192,3309,0.23132530120481928,17.234375,52.9332242,16.9267526
Otmice,POLREGIO Spółka Akcyjna,614,1,88,1137,0.14332247557003258,12.920454545454545,50.5579208,18.1502056
Otmice,POLREGIO Spółka Akcyjna,600,2,24,312,0.04,13.0,50.5579208,18.1502056
Otmice,POLREGIO Spółka Akcyjna,611,3,44,573,0.07201309328968904,13.022727272727273,50.5579208,18.1502056
Otmice,POLREGIO Spółka Akcyjna,605,4,45,607,0.0743801652892562,13.488888888888889,50.5579208,18.1502056
Otmice,POLREGIO Spółka Akcyjna,603,5,41,560,0.06799336650082918,13.658536585365853,50.5579208,18.1502056
Otmice,POLREGIO Spółka Akcyjna,580,6,59,1073,0.10172413793103448,18.1864406779661,50.5579208,18.1502056
Otmice,POLREGIO Spółka Akcyjna,556,7,58,1034,0.10431654676258993,17.82758620689655,50.5579208,18.1502056
Otmice,POLREGIO Spółka Akcyjna,539,8,62,791,0.1150278293135436,12.758064516129032,50.5579208,18.1502056
Otmice,POLREGIO Spółka Akcyjna,611,9,62,854,0.10147299509001637,13.774193548387096,50.5579208,18.1502056
Otmice,POLREGIO Spółka Akcyjna,648,10,70,986,0.10802469135802469,14.085714285714285,50.5579208,18.1502056
Otmice,POLREGIO Spółka Akcyjna,587,11,110,1355,0.18739352640545145,12.318181818181818,50.5579208,18.1502056
Otmice,POLREGIO Spółka Akcyjna,618,12,55,730,0.0889967637540453,13.272727272727273,50.5579208,18.1502056
Otmice,,614,1,88,1137,0.14332247557003258,12.920454545454545,50.5579208,18.1502056
Otmice,,600,2,24,312,0.04,13.0,50.5579208,18.1502056
Otmice,,611,3,44,573,0.07201309328968904,13.022727272727273,50.5579208,18.1502056
Otmice,,605,4,45,607,0.0743801652892562,13.488888888888889,50.5579208,18.1502056
Otmice,,603,5,41,560,0.06799336650082918,13.658536585365853,50.5579208,18.1502056
Otmice,,580,6,59,1073,0.10172413793103448,18.1864406779661,50.5579208,18.1502056
Otmice,,556,7,58,1034,0.10431654676258993,17.82758620689655,50.5579208,18.1502056
Otmice,,539,8,62,791,0.1150278293135436,12.758064516129032,50.5579208,18.1502056
Otmice,,611,9,62,854,0.10147299509001637,13.774193548387096,50.5579208,18.1502056
Otmice,,648,10,70,986,0.10802469135802469,14.085714285714285,50.5579208,18.1502056
Otmice,,587,11,110,1355,0.18739352640545145,12.318181818181818,50.5579208,18.1502056
Otmice,,618,12,55,730,0.0889967637540453,13.272727272727273,50.5579208,18.1502056
Otmuchów,CARGO Master Spółka z o.o.,0,1,0,0,0.0,0.0,50.465351,17.1730499
Otmuchów,CARGO Master Spółka z o.o.,0,2,0,0,0.0,0.0,50.465351,17.1730499
Otmuchów,CARGO Master Spółka z o.o.,0,3,0,0,0.0,0.0,50.465351,17.1730499
Otmuchów,CARGO Master Spółka z o.o.,2,4,0,0,0.0,0.0,50.465351,17.1730499
Otmuchów,CARGO Master Spółka z o.o.,0,5,0,0,0.0,0.0,50.465351,17.1730499
Otmuchów,CARGO Master Spółka z o.o.,0,6,0,0,0.0,0.0,50.465351,17.1730499
Otmuchów,CARGO Master Spółka z o.o.,0,7,0,0,0.0,0.0,50.465351,17.1730499
Otmuchów,CARGO Master Spółka z o.o.,0,8,0,0,0.0,0.0,50.465351,17.1730499
Otmuchów,CARGO Master Spółka z o.o.,0,9,0,0,0.0,0.0,50.465351,17.1730499
Otmuchów,CARGO Master Spółka z o.o.,0,10,0,0,0.0,0.0,50.465351,17.1730499
Otmuchów,CARGO Master Spółka z o.o.,0,11,0,0,0.0,0.0,50.465351,17.1730499
Otmuchów,CARGO Master Spółka z o.o.,0,12,0,0,0.0,0.0,50.465351,17.1730499
Otmuchów,PKP INTERCITY Spółka Akcyjna,111,1,49,906,0.44144144144144143,18.489795918367346,50.465351,17.1730499
Otmuchów,PKP INTERCITY Spółka Akcyjna,114,2,25,330,0.21929824561403508,13.2,50.465351,17.1730499
Otmuchów,PKP INTERCITY Spółka Akcyjna,124,3,18,315,0.14516129032258066,17.5,50.465351,17.1730499
Otmuchów,PKP INTERCITY Spółka Akcyjna,119,4,23,245,0.19327731092436976,10.652173913043478,50.465351,17.1730499
Otmuchów,PKP INTERCITY Spółka Akcyjna,124,5,18,258,0.14516129032258066,14.333333333333334,50.465351,17.1730499
Otmuchów,PKP INTERCITY Spółka Akcyjna,120,6,14,165,0.11666666666666667,11.785714285714286,50.465351,17.1730499
Otmuchów,PKP INTERCITY Spółka Akcyjna,122,7,39,598,0.319672131147541,15.333333333333334,50.465351,17.1730499
Otmuchów,PKP INTERCITY Spółka Akcyjna,120,8,13,488,0.10833333333333334,37.53846153846154,50.465351,17.1730499
